timestamp,open,high,low,close
2021-11-19 01:05:00,0.00875,0.00875,0.00875,0.00875
2021-11-19 01:10:00,0.00875,0.00875,0.00874,0.00875
2021-11-19 01:15:00,0.00875,0.00875,0.00874,0.00874
2021-11-19 01:20:00,0.00875,0.00875,0.00874,0.00875
2021-11-19 01:25:00,0.00874,0.00875,0.00874,0.00875
2021-11-19 01:30:00,0.00874,0.00875,0.00874,0.00875
2021-11-19 01:35:00,0.00875,0.00875,0.00875,0.00875
2021-11-19 01:40:00,0.00875,0.00875,0.00875,0.00875
2021-11-19 01:45:00,0.00875,0.00875,0.00875,0.00875
2021-11-19 01:50:00,0.00875,0.00875,0.00874,0.00875
2021-11-19 01:55:00,0.00874,0.00875,0.00874,0.00875
2021-11-19 02:00:00,0.00875,0.00875,0.00874,0.00875
2021-11-19 02:05:00,0.00875,0.00875,0.00874,0.00874
2021-11-19 02:10:00,0.00874,0.00875,0.00874,0.00875
2021-11-19 02:15:00,0.00874,0.00875,0.00874,0.00875
2021-11-19 02:20:00,0.00874,0.00875,0.00874,0.00874
2021-11-19 02:25:00,0.00874,0.00875,0.00874,0.00875
2021-11-19 02:30:00,0.00874,0.00875,0.00874,0.00875
2021-11-19 02:35:00,0.00874,0.00875,0.00874,0.00874
2021-11-19 02:40:00,0.00874,0.00875,0.00874,0.00874
2021-11-19 02:45:00,0.00874,0.00874,0.00874,0.00874
2021-11-19 02:50:00,0.00874,0.00874,0.00874,0.00874
2021-11-19 02:55:00,0.00874,0.00874,0.00874,0.00874
2021-11-19 03:00:00,0.00874,0.00875,0.00874,0.00874
2021-11-19 03:05:00,0.00874,0.00874,0.00874,0.00874
2021-11-19 03:10:00,0.00874,0.00874,0.00874,0.00874
2021-11-19 03:15:00,0.00874,0.00874,0.00874,0.00874
2021-11-19 03:20:00,0.00874,0.00874,0.00874,0.00874
2021-11-19 03:25:00,0.00874,0.00874,0.00874,0.00874
2021-11-19 03:30:00,0.00874,0.00874,0.00874,0.00874
2021-11-19 03:35:00,0.00874,0.00874,0.00874,0.00874
2021-11-19 03:40:00,0.00874,0.00874,0.00874,0.00874
2021-11-19 03:45:00,0.00874,0.00874,0.00874,0.00874
2021-11-19 03:50:00,0.00874,0.00874,0.00874,0.00874
2021-11-19 03:55:00,0.00874,0.00874,0.00874,0.00874
2021-11-19 04:00:00,0.00874,0.00874,0.00874,0.00874
2021-11-19 04:05:00,0.00874,0.00874,0.00874,0.00874
2021-11-19 04:10:00,0.00874,0.00874,0.00874,0.00874
2021-11-19 04:15:00,0.00874,0.00874,0.00874,0.00874
2021-11-19 04:20:00,0.00874,0.00874,0.00874,0.00874
2021-11-19 04:25:00,0.00874,0.00874,0.00874,0.00874
2021-11-19 04:30:00,0.00874,0.00874,0.00874,0.00874
2021-11-19 04:35:00,0.00874,0.00874,0.00874,0.00874
2021-11-19 04:40:00,0.00874,0.00875,0.00874,0.00874
2021-11-19 04:45:00,0.00874,0.00874,0.00874,0.00874
2021-11-19 04:50:00,0.00874,0.00874,0.00874,0.00874
2021-11-19 04:55:00,0.00874,0.00874,0.00874,0.00874
2021-11-19 05:00:00,0.00874,0.00874,0.00874,0.00874
2021-11-19 05:05:00,0.00874,0.00874,0.00874,0.00874
