Date,Open,High,Low,Close,Change(Pips),Change(%)
02/07/2022 23:15,115.091,115.094,115.062,115.064,-2.7,-0.02
02/07/2022 23:30,115.061,115.081,115.06,115.072,1.1,0.01
02/07/2022 23:45,115.076,115.082,115.06,115.064,-1.2,-0.01
02/08/2022 00:00,115.062,115.204,115.058,115.181,11.9,0.1
02/08/2022 00:15,115.182,115.194,115.152,115.181,-0.1,0
02/08/2022 00:30,115.184,115.233,115.164,115.225,4.1,0.04
02/08/2022 00:45,115.221,115.312,115.218,115.29,6.9,0.06
02/08/2022 01:00,115.294,115.347,115.271,115.304,1,0.01
02/08/2022 01:15,115.302,115.306,115.248,115.263,-3.9,-0.03
02/08/2022 01:30,115.265,115.293,115.249,115.284,1.9,0.02
02/08/2022 01:45,115.279,115.293,115.258,115.291,1.2,0.01
02/08/2022 02:00,115.295,115.384,115.292,115.378,8.3,0.07
02/08/2022 02:15,115.375,115.413,115.367,115.373,-0.2,0
02/08/2022 02:30,115.377,115.384,115.354,115.355,-2.2,-0.02
02/08/2022 02:45,115.351,115.389,115.333,115.381,3,0.03
02/08/2022 03:00,115.384,115.384,115.334,115.334,-5,-0.04
02/08/2022 03:15,115.336,115.367,115.333,115.358,2.2,0.02
02/08/2022 03:30,115.353,115.355,115.315,115.316,-3.7,-0.03
02/08/2022 03:45,115.324,115.354,115.321,115.351,2.7,0.02
02/08/2022 04:00,115.349,115.367,115.347,115.36,1.1,0.01
02/08/2022 04:15,115.357,115.375,115.343,115.359,0.2,0
02/08/2022 04:30,115.356,115.379,115.355,115.374,1.8,0.02
02/08/2022 04:45,115.379,115.42,115.378,115.406,2.7,0.02
02/08/2022 05:00,115.403,115.479,115.4,115.473,7,0.06
02/08/2022 05:15,115.472,115.473,115.427,115.432,-4,-0.03
02/08/2022 05:30,115.435,115.455,115.423,115.438,0.3,0
02/08/2022 05:45,115.434,115.459,115.419,115.458,2.4,0.02
02/08/2022 06:00,115.462,115.499,115.46,115.487,2.5,0.02
02/08/2022 06:15,115.49,115.529,115.481,115.523,3.3,0.03
02/08/2022 06:30,115.523,115.523,115.442,115.467,-5.6,-0.05
02/08/2022 06:45,115.462,115.501,115.462,115.482,2,0.02
02/08/2022 07:00,115.484,115.529,115.443,115.517,3.3,0.03
02/08/2022 07:15,115.516,115.542,115.481,115.526,1,0.01
02/08/2022 07:30,115.525,115.539,115.467,115.497,-2.8,-0.02
02/08/2022 07:45,115.499,115.514,115.456,115.481,-1.8,-0.02
02/08/2022 08:00,115.48,115.489,115.4,115.427,-5.3,-0.05
02/08/2022 08:15,115.428,115.449,115.366,115.366,-6.2,-0.05
02/08/2022 08:30,115.369,115.392,115.328,115.352,-1.7,-0.01
02/08/2022 08:45,115.355,115.384,115.338,115.37,1.5,0.01
02/08/2022 09:00,115.367,115.367,115.309,115.355,-1.2,-0.01
02/08/2022 09:15,115.359,115.365,115.328,115.335,-2.4,-0.02
02/08/2022 09:30,115.332,115.397,115.317,115.374,4.2,0.04
02/08/2022 09:45,115.374,115.412,115.37,115.379,0.5,0
02/08/2022 10:00,115.382,115.382,115.337,115.338,-4.4,-0.04
02/08/2022 10:15,115.341,115.343,115.239,115.24,-10.1,-0.09
02/08/2022 10:30,115.24,115.291,115.233,115.257,1.7,0.01
02/08/2022 10:45,115.253,115.282,115.24,115.248,-0.5,0
02/08/2022 11:00,115.245,115.294,115.231,115.288,4.3,0.04
02/08/2022 11:15,115.289,115.331,115.289,115.319,3,0.03
02/08/2022 11:30,115.325,115.336,115.29,115.307,-1.8,-0.02
02/08/2022 11:45,115.306,115.318,115.291,115.313,0.7,0.01
02/08/2022 12:00,115.309,115.339,115.3,115.338,2.9,0.03
02/08/2022 12:15,115.337,115.343,115.312,115.337,0,0
02/08/2022 12:30,115.34,115.363,115.322,115.334,-0.6,-0.01
02/08/2022 12:45,115.332,115.375,115.332,115.375,4.3,0.04
02/08/2022 13:00,115.371,115.431,115.371,115.422,5.1,0.04
02/08/2022 13:15,115.426,115.476,115.406,115.463,3.7,0.03
02/08/2022 13:30,115.466,115.468,115.431,115.459,-0.7,-0.01
02/08/2022 13:45,115.456,115.471,115.386,115.423,-3.3,-0.03
02/08/2022 14:00,115.421,115.471,115.419,115.458,3.7,0.03
02/08/2022 14:15,115.455,115.473,115.39,115.423,-3.2,-0.03
02/08/2022 14:30,115.425,115.453,115.381,115.431,0.6,0.01
02/08/2022 14:45,115.439,115.499,115.422,115.477,3.8,0.03
02/08/2022 15:00,115.474,115.51,115.436,115.468,-0.6,-0.01
02/08/2022 15:15,115.47,115.512,115.454,115.489,1.9,0.02
02/08/2022 15:30,115.49,115.583,115.488,115.543,5.3,0.05
02/08/2022 15:45,115.542,115.606,115.513,115.592,5,0.04
02/08/2022 16:00,115.591,115.607,115.571,115.586,-0.5,0
02/08/2022 16:15,115.588,115.629,115.584,115.606,1.8,0.02
02/08/2022 16:30,115.598,115.623,115.576,115.611,1.3,0.01
02/08/2022 16:45,115.611,115.623,115.595,115.623,1.2,0.01
02/08/2022 17:00,115.624,115.625,115.592,115.596,-2.8,-0.02
02/08/2022 17:15,115.598,115.601,115.546,115.567,-3.1,-0.03
02/08/2022 17:30,115.564,115.605,115.559,115.603,3.9,0.03
02/08/2022 17:45,115.606,115.608,115.574,115.592,-1.4,-0.01
02/08/2022 18:00,115.588,115.589,115.569,115.575,-1.3,-0.01
02/08/2022 18:15,115.576,115.601,115.576,115.578,0.2,0
02/08/2022 18:30,115.579,115.58,115.529,115.531,-4.8,-0.04
02/08/2022 18:45,115.529,115.532,115.51,115.524,-0.5,0
02/08/2022 19:00,115.523,115.524,115.493,115.497,-2.6,-0.02
02/08/2022 19:15,115.503,115.503,115.475,115.482,-2.1,-0.02
02/08/2022 19:30,115.477,115.523,115.475,115.523,4.6,0.04
02/08/2022 19:45,115.527,115.545,115.522,115.539,1.2,0.01
02/08/2022 20:00,115.54,115.546,115.493,115.52,-2,-0.02
02/08/2022 20:15,115.516,115.527,115.503,115.519,0.3,0
02/08/2022 20:30,115.52,115.539,115.509,115.523,0.3,0
02/08/2022 20:45,115.524,115.541,115.505,115.541,1.7,0.01
02/08/2022 21:00,115.543,115.544,115.522,115.523,-2,-0.02
02/08/2022 21:15,115.522,115.544,115.522,115.525,0.3,0
02/08/2022 21:30,115.523,115.543,115.519,115.536,1.3,0.01
02/08/2022 21:45,115.536,115.549,115.532,115.542,0.6,0.01
02/08/2022 22:00,115.54,115.549,115.532,115.544,0.4,0
02/08/2022 22:15,115.542,115.552,115.541,115.542,0,0
02/08/2022 22:30,115.544,115.556,115.537,115.556,1.2,0.01
02/08/2022 22:45,115.555,115.558,115.542,115.547,-0.8,-0.01
02/08/2022 23:00,115.548,115.679,115.548,115.581,3.3,0.03
02/08/2022 23:15,115.58,115.616,115.575,115.615,3.5,0.03
02/08/2022 23:30,115.618,115.634,115.587,115.601,-1.7,-0.01
02/08/2022 23:45,115.597,115.597,115.531,115.532,-6.5,-0.06
02/09/2022 00:00,115.532,115.592,115.492,115.492,-4,-0.03
02/09/2022 00:15,115.496,115.505,115.436,115.464,-3.2,-0.03
02/09/2022 00:30,115.46,115.511,115.452,115.496,3.6,0.03
02/09/2022 00:45,115.495,115.55,115.495,115.521,2.6,0.02
02/09/2022 01:00,115.524,115.524,115.403,115.404,-12,-0.1
02/09/2022 01:15,115.405,115.436,115.401,115.416,1.1,0.01
02/09/2022 01:30,115.414,115.456,115.413,115.435,2.1,0.02
02/09/2022 01:45,115.438,115.456,115.425,115.441,0.3,0
02/09/2022 02:00,115.439,115.44,115.375,115.397,-4.2,-0.04
02/09/2022 02:15,115.4,115.416,115.383,115.413,1.3,0.01
02/09/2022 02:30,115.408,115.41,115.352,115.373,-3.5,-0.03
02/09/2022 02:45,115.374,115.39,115.323,115.332,-4.2,-0.04
02/09/2022 03:00,115.336,115.368,115.325,115.367,3.1,0.03
02/09/2022 03:15,115.364,115.379,115.353,115.355,-0.9,-0.01
02/09/2022 03:30,115.358,115.414,115.358,115.414,5.6,0.05
02/09/2022 03:45,115.409,115.43,115.386,115.398,-1.1,-0.01
02/09/2022 04:00,115.402,115.406,115.37,115.389,-1.3,-0.01
02/09/2022 04:15,115.387,115.435,115.38,115.423,3.6,0.03
02/09/2022 04:30,115.421,115.464,115.419,115.454,3.3,0.03
02/09/2022 04:45,115.454,115.473,115.449,115.458,0.4,0
02/09/2022 05:00,115.46,115.46,115.441,115.452,-0.8,-0.01
02/09/2022 05:15,115.452,115.453,115.423,115.442,-1,-0.01
02/09/2022 05:30,115.445,115.473,115.434,115.473,2.8,0.02
02/09/2022 05:45,115.475,115.492,115.46,115.479,0.4,0
02/09/2022 06:00,115.474,115.475,115.421,115.434,-4,-0.03
02/09/2022 06:15,115.433,115.51,115.432,115.492,5.9,0.05
02/09/2022 06:30,115.494,115.528,115.494,115.514,2,0.02
02/09/2022 06:45,115.512,115.537,115.509,115.514,0.2,0
02/09/2022 07:00,115.518,115.52,115.472,115.495,-2.3,-0.02
02/09/2022 07:15,115.496,115.508,115.463,115.479,-1.7,-0.01
02/09/2022 07:30,115.477,115.482,115.441,115.459,-1.8,-0.02
02/09/2022 07:45,115.458,115.462,115.401,115.401,-5.7,-0.05
02/09/2022 08:00,115.402,115.422,115.374,115.378,-2.4,-0.02
02/09/2022 08:15,115.38,115.401,115.346,115.356,-2.4,-0.02
02/09/2022 08:30,115.358,115.379,115.337,115.348,-1,-0.01
02/09/2022 08:45,115.349,115.422,115.348,115.402,5.3,0.05
02/09/2022 09:00,115.396,115.437,115.391,115.428,3.2,0.03
02/09/2022 09:15,115.432,115.445,115.416,115.429,-0.3,0
02/09/2022 09:30,115.427,115.435,115.358,115.368,-5.9,-0.05
02/09/2022 09:45,115.369,115.377,115.341,115.36,-0.9,-0.01
02/09/2022 10:00,115.359,115.433,115.356,115.433,7.4,0.06
02/09/2022 10:15,115.433,115.435,115.401,115.41,-2.3,-0.02
02/09/2022 10:30,115.412,115.463,115.407,115.45,3.8,0.03
02/09/2022 10:45,115.449,115.458,115.419,115.429,-2,-0.02
02/09/2022 11:00,115.431,115.438,115.389,115.41,-2.1,-0.02
02/09/2022 11:15,115.41,115.434,115.409,115.418,0.8,0.01
02/09/2022 11:30,115.418,115.457,115.418,115.455,3.7,0.03
02/09/2022 11:45,115.457,115.48,115.439,115.439,-1.8,-0.02
02/09/2022 12:00,115.433,115.45,115.416,115.43,-0.3,0
02/09/2022 12:15,115.429,115.457,115.412,115.455,2.6,0.02
02/09/2022 12:30,115.454,115.466,115.442,115.459,0.5,0
02/09/2022 12:45,115.465,115.469,115.427,115.444,-2.1,-0.02
02/09/2022 13:00,115.442,115.505,115.426,115.467,2.5,0.02
02/09/2022 13:15,115.469,115.519,115.455,115.478,0.9,0.01
02/09/2022 13:30,115.474,115.495,115.447,115.453,-2.1,-0.02
02/09/2022 13:45,115.454,115.472,115.431,115.463,0.9,0.01
02/09/2022 14:00,115.463,115.463,115.409,115.415,-4.8,-0.04
02/09/2022 14:15,115.413,115.459,115.379,115.455,4.2,0.04
02/09/2022 14:30,115.454,115.508,115.439,115.465,1.1,0.01
02/09/2022 14:45,115.466,115.494,115.452,115.452,-1.4,-0.01
02/09/2022 15:00,115.453,115.466,115.413,115.434,-1.9,-0.02
02/09/2022 15:15,115.436,115.448,115.39,115.412,-2.4,-0.02
02/09/2022 15:30,115.415,115.461,115.415,115.444,2.9,0.03
02/09/2022 15:45,115.444,115.48,115.441,115.457,1.3,0.01
02/09/2022 16:00,115.458,115.47,115.412,115.423,-3.5,-0.03
02/09/2022 16:15,115.423,115.461,115.421,115.444,2.1,0.02
02/09/2022 16:30,115.445,115.445,115.416,115.418,-2.7,-0.02
02/09/2022 16:45,115.417,115.463,115.41,115.454,3.7,0.03
02/09/2022 17:00,115.455,115.456,115.423,115.431,-2.4,-0.02
02/09/2022 17:15,115.431,115.451,115.415,115.415,-1.6,-0.01
02/09/2022 17:30,115.417,115.45,115.374,115.408,-0.9,-0.01
02/09/2022 17:45,115.409,115.44,115.404,115.437,2.8,0.02
02/09/2022 18:00,115.436,115.455,115.38,115.44,0.4,0
02/09/2022 18:15,115.439,115.458,115.426,115.457,1.8,0.02
02/09/2022 18:30,115.457,115.486,115.449,115.478,2.1,0.02
02/09/2022 18:45,115.48,115.496,115.479,115.489,0.9,0.01
02/09/2022 19:00,115.486,115.498,115.484,115.496,1,0.01
02/09/2022 19:15,115.499,115.506,115.49,115.494,-0.5,0
02/09/2022 19:30,115.494,115.504,115.492,115.5,0.6,0.01
02/09/2022 19:45,115.499,115.5,115.471,115.479,-2,-0.02
02/09/2022 20:00,115.479,115.509,115.461,115.507,2.8,0.02
02/09/2022 20:15,115.51,115.562,115.501,115.555,4.5,0.04
02/09/2022 20:30,115.555,115.56,115.521,115.534,-2.1,-0.02
02/09/2022 20:45,115.532,115.544,115.521,115.523,-0.9,-0.01
02/09/2022 21:00,115.52,115.541,115.514,115.534,1.4,0.01
02/09/2022 21:15,115.531,115.531,115.517,115.522,-0.9,-0.01
02/09/2022 21:30,115.523,115.546,115.521,115.542,1.9,0.02
02/09/2022 21:45,115.541,115.548,115.532,115.534,-0.7,-0.01
02/09/2022 22:00,115.506,115.515,115.497,115.515,0.9,0.01
02/09/2022 22:15,115.515,115.516,115.513,115.513,-0.2,0
02/09/2022 22:30,115.515,115.554,115.513,115.534,1.9,0.02
02/09/2022 22:45,115.531,115.548,115.531,115.538,0.7,0.01
02/09/2022 23:00,115.535,115.557,115.522,115.557,2.2,0.02
02/09/2022 23:15,115.557,115.593,115.553,115.59,3.3,0.03
02/09/2022 23:30,115.588,115.59,115.566,115.582,-0.6,-0.01
02/09/2022 23:45,115.582,115.604,115.561,115.602,2,0.02
02/10/2022 00:00,115.602,115.62,115.572,115.583,-1.9,-0.02
02/10/2022 00:15,115.582,115.623,115.581,115.605,2.3,0.02
02/10/2022 00:30,115.607,115.634,115.595,115.62,1.3,0.01
02/10/2022 00:45,115.623,115.632,115.554,115.575,-4.8,-0.04
02/10/2022 01:00,115.572,115.583,115.507,115.518,-5.4,-0.05
02/10/2022 01:15,115.516,115.521,115.482,115.504,-1.2,-0.01
02/10/2022 01:30,115.503,115.52,115.48,115.511,0.8,0.01
02/10/2022 01:45,115.514,115.538,115.502,115.502,-1.2,-0.01
02/10/2022 02:00,115.502,115.549,115.493,115.547,4.5,0.04
02/10/2022 02:15,115.544,115.557,115.531,115.545,0.1,0
02/10/2022 02:30,115.544,115.546,115.522,115.54,-0.4,0
02/10/2022 02:45,115.544,115.551,115.501,115.508,-3.6,-0.03
02/10/2022 03:00,115.504,115.516,115.485,115.499,-0.5,0
02/10/2022 03:15,115.502,115.521,115.495,115.516,1.4,0.01
02/10/2022 03:30,115.52,115.543,115.515,115.54,2,0.02
02/10/2022 03:45,115.54,115.548,115.513,115.548,0.8,0.01
02/10/2022 04:00,115.554,115.557,115.529,115.545,-0.9,-0.01
02/10/2022 04:15,115.542,115.599,115.54,115.595,5.3,0.05
02/10/2022 04:30,115.6,115.641,115.598,115.633,3.3,0.03
02/10/2022 04:45,115.633,115.651,115.629,115.638,0.5,0
02/10/2022 05:00,115.635,115.636,115.616,115.631,-0.4,0
02/10/2022 05:15,115.633,115.634,115.605,115.621,-1.2,-0.01
02/10/2022 05:30,115.619,115.629,115.604,115.605,-1.4,-0.01
02/10/2022 05:45,115.605,115.615,115.582,115.615,1,0.01
02/10/2022 06:00,115.615,115.661,115.597,115.649,3.4,0.03
02/10/2022 06:15,115.646,115.703,115.63,115.678,3.2,0.03
02/10/2022 06:30,115.683,115.684,115.65,115.677,-0.6,-0.01
02/10/2022 06:45,115.672,115.673,115.646,115.666,-0.6,-0.01
02/10/2022 07:00,115.67,115.675,115.621,115.624,-4.6,-0.04
02/10/2022 07:15,115.62,115.66,115.618,115.66,4,0.03
02/10/2022 07:30,115.659,115.659,115.56,115.594,-6.5,-0.06
02/10/2022 07:45,115.596,115.611,115.579,115.591,-0.5,0
02/10/2022 08:00,115.592,115.632,115.574,115.622,3,0.03
02/10/2022 08:15,115.622,115.625,115.584,115.597,-2.5,-0.02
02/10/2022 08:30,115.601,115.643,115.6,115.621,2,0.02
02/10/2022 08:45,115.622,115.637,115.56,115.564,-5.8,-0.05
02/10/2022 09:00,115.562,115.84,115.539,115.82,25.8,0.22
02/10/2022 09:15,115.823,115.846,115.772,115.844,2.1,0.02
02/10/2022 09:30,115.849,115.879,115.8,115.825,-2.4,-0.02
02/10/2022 09:45,115.824,115.83,115.771,115.787,-3.7,-0.03
02/10/2022 10:00,115.788,115.795,115.747,115.771,-1.7,-0.01
02/10/2022 10:15,115.77,115.821,115.757,115.819,4.9,0.04
02/10/2022 10:30,115.821,115.838,115.791,115.799,-2.2,-0.02
02/10/2022 10:45,115.799,115.845,115.796,115.831,3.2,0.03
02/10/2022 11:00,115.832,115.854,115.817,115.835,0.3,0
02/10/2022 11:15,115.835,115.836,115.777,115.791,-4.4,-0.04
02/10/2022 11:30,115.787,115.832,115.786,115.815,2.8,0.02
02/10/2022 11:45,115.819,115.837,115.809,115.818,-0.1,0
02/10/2022 12:00,115.817,115.823,115.781,115.822,0.5,0
02/10/2022 12:15,115.823,115.83,115.763,115.786,-3.7,-0.03
02/10/2022 12:30,115.784,115.8,115.764,115.78,-0.4,0
02/10/2022 12:45,115.78,115.8,115.765,115.777,-0.3,0
02/10/2022 13:00,115.781,115.791,115.746,115.756,-2.5,-0.02
02/10/2022 13:15,115.753,115.81,115.747,115.801,4.8,0.04
02/10/2022 13:30,115.803,116.163,115.802,116.126,32.3,0.28
02/10/2022 13:45,116.124,116.193,116.089,116.168,4.4,0.04
02/10/2022 14:00,116.167,116.302,116.162,116.284,11.7,0.1
02/10/2022 14:15,116.288,116.338,116.231,116.28,-0.8,-0.01
02/10/2022 14:30,116.279,116.321,116.137,116.18,-9.9,-0.09
02/10/2022 14:45,116.181,116.223,116.131,116.169,-1.2,-0.01
02/10/2022 15:00,116.169,116.169,115.955,116.003,-16.6,-0.14
02/10/2022 15:15,116.008,116.048,115.956,115.957,-5.1,-0.04
02/10/2022 15:30,115.953,115.96,115.821,115.892,-6.1,-0.05
02/10/2022 15:45,115.893,115.966,115.843,115.952,5.9,0.05
02/10/2022 16:00,115.955,115.955,115.829,115.84,-11.5,-0.1
02/10/2022 16:15,115.838,115.873,115.732,115.846,0.8,0.01
02/10/2022 16:30,115.844,115.89,115.821,115.823,-2.1,-0.02
02/10/2022 16:45,115.819,115.872,115.819,115.83,1.1,0.01
02/10/2022 17:00,115.829,115.915,115.828,115.894,6.5,0.06
02/10/2022 17:15,115.895,115.947,115.89,115.944,4.9,0.04
02/10/2022 17:30,115.946,115.967,115.941,115.943,-0.3,0
02/10/2022 17:45,115.943,116.109,115.942,116.014,7.1,0.06
02/10/2022 18:00,116.016,116.033,115.936,115.977,-3.9,-0.03
02/10/2022 18:15,115.972,115.981,115.879,115.907,-6.5,-0.06
02/10/2022 18:30,115.91,115.917,115.849,115.885,-2.5,-0.02
02/10/2022 18:45,115.881,115.899,115.842,115.86,-2.1,-0.02
02/10/2022 19:00,115.861,115.863,115.828,115.857,-0.4,0
02/10/2022 19:15,115.853,115.881,115.84,115.854,0.1,0
02/10/2022 19:30,115.853,115.928,115.852,115.921,6.8,0.06
02/10/2022 19:45,115.928,115.942,115.888,115.911,-1.7,-0.01
02/10/2022 20:00,115.907,115.978,115.905,115.948,4.1,0.04
02/10/2022 20:15,115.943,115.975,115.938,115.975,3.2,0.03
02/10/2022 20:30,115.975,115.995,115.947,115.985,1,0.01
02/10/2022 20:45,115.985,116.048,115.962,116.047,6.2,0.05
02/10/2022 21:00,116.047,116.077,116.033,116.076,2.9,0.02
02/10/2022 21:15,116.074,116.117,116.073,116.081,0.7,0.01
02/10/2022 21:30,116.079,116.079,116.004,116.004,-7.5,-0.06
02/10/2022 21:45,116.008,116.013,115.987,116,-0.8,-0.01
02/10/2022 22:00,115.967,116.022,115.944,115.98,1.3,0.01
02/10/2022 22:15,115.982,116.018,115.982,116.009,2.7,0.02
02/10/2022 22:30,116.005,116.034,116.005,116.02,1.5,0.01
02/10/2022 22:45,116.02,116.064,116.02,116.044,2.4,0.02
02/10/2022 23:00,116.045,116.075,116.014,116.048,0.3,0
02/10/2022 23:15,116.05,116.069,116.02,116.066,1.6,0.01
02/10/2022 23:30,116.062,116.073,116.035,116.041,-2.1,-0.02
02/10/2022 23:45,116.043,116.054,116.027,116.052,0.9,0.01
02/11/2022 00:00,116.051,116.069,116.034,116.065,1.4,0.01
02/11/2022 00:15,116.067,116.175,116.066,116.121,5.4,0.05
02/11/2022 00:30,116.116,116.137,116.076,116.136,2,0.02
02/11/2022 00:45,116.14,116.141,116.043,116.069,-7.1,-0.06
02/11/2022 01:00,116.074,116.084,116.01,116.044,-3,-0.03
02/11/2022 01:15,116.044,116.085,116.036,116.077,3.3,0.03
02/11/2022 01:30,116.076,116.087,115.995,116.01,-6.6,-0.06
02/11/2022 01:45,116.01,116.011,115.958,115.986,-2.4,-0.02
02/11/2022 02:00,115.982,116.034,115.982,116.021,3.9,0.03
02/11/2022 02:15,116.021,116.021,115.97,116.003,-1.8,-0.02
02/11/2022 02:30,116.005,116.041,115.984,116.04,3.5,0.03
02/11/2022 02:45,116.043,116.055,116.022,116.053,1,0.01
02/11/2022 03:00,116.05,116.075,116.038,116.057,0.7,0.01
02/11/2022 03:15,116.058,116.078,116.057,116.069,1.1,0.01
02/11/2022 03:30,116.072,116.11,116.068,116.101,2.9,0.02
02/11/2022 03:45,116.1,116.13,116.09,116.13,3,0.03
02/11/2022 04:00,116.13,116.154,116.114,116.151,2.1,0.02
02/11/2022 04:15,116.153,116.172,116.108,116.135,-1.8,-0.02
02/11/2022 04:30,116.136,116.14,116.081,116.109,-2.7,-0.02
02/11/2022 04:45,116.104,116.148,116.088,116.129,2.5,0.02
02/11/2022 05:00,116.128,116.131,116.095,116.109,-1.9,-0.02
02/11/2022 05:15,116.112,116.123,116.091,116.096,-1.6,-0.01
02/11/2022 05:30,116.094,116.094,116.065,116.077,-1.7,-0.01
02/11/2022 05:45,116.077,116.113,116.07,116.079,0.2,0
02/11/2022 06:00,116.082,116.105,116.07,116.079,-0.3,0
02/11/2022 06:15,116.08,116.11,116.074,116.103,2.3,0.02
02/11/2022 06:30,116.101,116.104,116.077,116.08,-2.1,-0.02
02/11/2022 06:45,116.084,116.097,116.04,116.044,-4,-0.03
02/11/2022 07:00,116.044,116.075,116.023,116.044,0,0
02/11/2022 07:15,116.049,116.093,116.042,116.054,0.5,0
02/11/2022 07:30,116.051,116.071,115.997,116.005,-4.6,-0.04
02/11/2022 07:45,116.006,116.023,115.985,116.009,0.3,0
02/11/2022 08:00,116.009,116.015,115.88,115.943,-6.6,-0.06
02/11/2022 08:15,115.946,116.034,115.945,116.019,7.3,0.06
02/11/2022 08:30,116.018,116.078,116.005,116.073,5.5,0.05
02/11/2022 08:45,116.069,116.094,116.022,116.044,-2.5,-0.02
02/11/2022 09:00,116.047,116.085,116.035,116.049,0.2,0
02/11/2022 09:15,116.048,116.085,116.027,116.043,-0.5,0
02/11/2022 09:30,116.045,116.05,116.017,116.031,-1.4,-0.01
02/11/2022 09:45,116.028,116.063,116.022,116.052,2.4,0.02
02/11/2022 10:00,116.051,116.065,116.04,116.048,-0.3,0
02/11/2022 10:15,116.051,116.059,116.024,116.035,-1.6,-0.01
02/11/2022 10:30,116.032,116.036,115.985,115.995,-3.7,-0.03
02/11/2022 10:45,116,116.026,116,116.018,1.8,0.02
02/11/2022 11:00,116.013,116.03,115.993,116.012,-0.1,0
02/11/2022 11:15,116.014,116.021,115.976,115.998,-1.6,-0.01
02/11/2022 11:30,115.998,116.023,115.991,116.002,0.4,0
02/11/2022 11:45,116.004,116.015,115.969,116.002,-0.2,0
02/11/2022 12:00,116.005,116.027,115.949,115.949,-5.6,-0.05
02/11/2022 12:15,115.946,115.95,115.894,115.921,-2.5,-0.02
02/11/2022 12:30,115.922,115.945,115.891,115.928,0.6,0.01
02/11/2022 12:45,115.925,115.95,115.92,115.94,1.5,0.01
02/11/2022 13:00,115.941,115.966,115.823,115.838,-10.3,-0.09
02/11/2022 13:15,115.837,115.895,115.825,115.867,3,0.03
02/11/2022 13:30,115.866,115.927,115.824,115.925,5.9,0.05
02/11/2022 13:45,115.921,115.965,115.881,115.93,0.9,0.01
02/11/2022 14:00,115.937,115.939,115.857,115.899,-3.8,-0.03
02/11/2022 14:15,115.9,115.903,115.852,115.877,-2.3,-0.02
02/11/2022 14:30,115.876,115.923,115.853,115.879,0.3,0
02/11/2022 14:45,115.877,115.955,115.861,115.911,3.4,0.03
02/11/2022 15:00,115.906,115.913,115.787,115.787,-11.9,-0.1
02/11/2022 15:15,115.788,115.863,115.768,115.84,5.2,0.04
02/11/2022 15:30,115.841,115.907,115.84,115.903,6.2,0.05
02/11/2022 15:45,115.903,115.903,115.835,115.878,-2.5,-0.02
02/11/2022 16:00,115.881,115.929,115.863,115.909,2.8,0.02
02/11/2022 16:15,115.908,115.918,115.863,115.911,0.3,0
02/11/2022 16:30,115.91,115.988,115.91,115.979,6.9,0.06
02/11/2022 16:45,115.98,115.992,115.911,115.913,-6.7,-0.06
02/11/2022 17:00,115.912,115.946,115.904,115.915,0.3,0
02/11/2022 17:15,115.913,115.937,115.902,115.902,-1.1,-0.01
02/11/2022 17:30,115.906,115.938,115.906,115.918,1.2,0.01
02/11/2022 17:45,115.917,115.927,115.883,115.886,-3.1,-0.03
02/11/2022 18:00,115.888,115.929,115.879,115.921,3.3,0.03
02/11/2022 18:15,115.917,115.92,115.872,115.873,-4.4,-0.04
02/11/2022 18:30,115.875,115.876,115.546,115.565,-31,-0.27
02/11/2022 18:45,115.566,115.584,115.284,115.375,-19.1,-0.17
02/11/2022 19:00,115.374,115.397,115.017,115.167,-20.7,-0.18
02/11/2022 19:15,115.165,115.398,115.143,115.201,3.6,0.03
02/11/2022 19:30,115.201,115.266,115.168,115.169,-3.2,-0.03
02/11/2022 19:45,115.171,115.262,115.097,115.248,7.7,0.07
02/11/2022 20:00,115.245,115.299,115.169,115.193,-5.2,-0.05
02/11/2022 20:15,115.194,115.241,115.153,115.235,4.1,0.04
02/11/2022 20:30,115.238,115.266,115.187,115.253,1.5,0.01
02/11/2022 20:45,115.25,115.325,115.241,115.291,4.1,0.04
02/11/2022 21:00,115.287,115.322,115.274,115.294,0.7,0.01
02/11/2022 21:15,115.297,115.331,115.282,115.292,-0.5,0
02/11/2022 21:30,115.288,115.365,115.283,115.354,6.6,0.06
02/11/2022 21:45,115.359,115.454,115.348,115.434,7.5,0.06
02/13/2022 22:00,115.388,115.417,115.3,115.409,2.1,0.02
02/13/2022 22:15,115.405,115.426,115.352,115.422,1.7,0.01
02/13/2022 22:30,115.427,115.437,115.421,115.434,0.7,0.01
02/13/2022 22:45,115.429,115.457,115.419,115.457,2.8,0.02
02/13/2022 23:00,115.458,115.55,115.401,115.503,4.5,0.04
02/13/2022 23:15,115.503,115.531,115.479,115.483,-2,-0.02
02/13/2022 23:30,115.483,115.544,115.483,115.534,5.1,0.04
02/13/2022 23:45,115.538,115.594,115.524,115.589,5.1,0.04
02/14/2022 00:00,115.584,115.595,115.474,115.493,-9.1,-0.08
02/14/2022 00:15,115.489,115.489,115.401,115.417,-7.2,-0.06
02/14/2022 00:30,115.42,115.42,115.307,115.355,-6.5,-0.06
02/14/2022 00:45,115.35,115.404,115.338,115.393,4.3,0.04
02/14/2022 01:00,115.394,115.574,115.394,115.554,16,0.14
02/14/2022 01:15,115.555,115.575,115.488,115.489,-6.6,-0.06
02/14/2022 01:30,115.492,115.499,115.311,115.352,-14,-0.12
02/14/2022 01:45,115.349,115.379,115.28,115.332,-1.7,-0.01
